i,title,authors,journal_conf,year,img,img_alt,paperlink,weblink,videolink,awards
,"Propagating Visual Designs to Numerous Plots and Dashboards","Saiful Khan, Phong H. Nguyen, Alfie Abdul-Rahman, Benjamin Bach, Min Chen, Euan Freeman, Cagatay Turkay","IEEE Transactions on Visualization and Computer Graphics (TVCG, IEEE VIS, 2021)",2022,Kahn2022ontology.png,"",papers/1119_Khan_Propagating_Visual_Designs_to_Numerous_Plots_and_Dashboards.pdf,,,
,"Interactive Data Comics","Zezhong Wang, Hugo Romat, Fanny Chevalier, Nathalie Henry Riche, Dave Murray-Rust, Benjamin Bach","IEEE Transactions on Visualization and Computer Graphics (TVCG, IEEE VIS, 2021)",2022,Interactive-vis2021.png,,papers/Interactive_Data_Comics_VIS2021 (3).pdf,https://interactivedatacomics.github.io/,https://youtu.be/9u1tg2gHNAc,
,"Application-Based COVID-19 Micro-Mobility Solution for Safe and Smart Navigation in Pandemics","Sumit Mishra, Nikhil Singh, Devanjan Bhattacharya","ISPRS International Journal of Geo-Information, 10(8), 571",2021,micromobility2021Devanjan.png,,https://www.mdpi.com/2220-9964/10/8/571,https://doi.org/10.3390/ijgi10080571,,
,"Visualizing and Interacting with Geospatial Networks: A Survey and Design Space","Sarah Schöttler, Yalong Yang, Hanspeter Pfister, Benjamin Bach",EG/IEEE Computer Graphics Forum,2021,schoettler2021geonetworks.png,,https://arxiv.org/pdf/2101.06322.pdf,https://geonetworks.github.io,,
,"Grand Challenges in Immersive Analytics","Barrett Ens, Benjamin Bach, Maxime Cordeil, Ulrich Engelke, Marcos Serrano, Wesley Willett, Arnaud Prouzeau, Christoph Anthes, Wolfgang Büschel, Cody Dunne, Tim Dwyer, Jens Grubert, Jason H. Haga, Nurit Kirshenbaum, Dylan Kobayashi, Tica Lin, Monsurat Olaosebikan, Fabian Pointecker, David Saffo, Nazmus Saquib, Dieter Schmalstieg, Danielle Albers Szafir, Matthew Whitlock, Yalong Yang",ACM Conference on Human Factors in Computing Systems (CHI),2021,2021grandchallenges.png,,papers/2021grandchallenges.pdf,,,
,"Sketchnote Components, Design Space Dimensions, and Strategies for Effective Visual Note Taking","Rebecca Zheng, Marina Fernández Camporro, Hugo Romat, Nathalie Henry Riche, Benjamin Bach, Fanny Chevalier, Ken Hinckley, Nicolai Marquardt",ACM Conference on Human Factors in Computing Systems (CHI),2021,zheng2021sketchnote.png,,https://www.dropbox.com/s/gsuc2dk7qyybc01/CHI2021%20-%20Sketchnoting%20%28Final%29.pdf?dl=0,,https://www.dropbox.com/s/jll7m1oyztnf62a/CHI%202021%20Sketchnoting%20Presentation.mp4,CHI BEST PAPER HONORABLE MENTION
,"It’s a Wrap: Toroidal Wrapping of Network Visualisations Supports Cluster Understanding","Kun-Ting Chen, Tim Dwyer, Benjamin Bach, Kim Marriott",ACM Conference on Human Factors in Computing Systems (CHI),2021,chen2021wrap.png,,papers/chen2021wrap.pdf,,,
,"An interactive tracker for ceasefires in the time of COVID-19","John Allison, Sanja Badanjak, Benjamin Bach, Christine Bell, Devanjan Bhattacharya, Fiona Knaussel, Laura Wise","The Lancet Infectious Diseases, 21(6), 764-765",2021,lancet.png,,https://www.thelancet.com/action/showPdf?pii=S1473-3099%2820%2930932-4,https://doi.org/10.1016/S1473-3099(20)30932-4,https://geoconvergence.org/ltblog/bhattacharya,
,The Public Life of Data: Investigating Reactions to Visualizations on Reddit,"Tobias Kauer, Arran Ridley, Marian Dörk, Benjamin Bach",ACM Conference on Human Factors in Computing Systems (CHI),2021,kauer2021public.png,,papers/kauer2021public.pdf,,,
,"Data Comics for Reporting Controlled User Studies in Human-Computer Interaction","Zezhong Wang, Jacob Ritchie, Jingtao Zhou, Fanny Chevalier, Benjamin Bach","IEEE Transactions on Visualization and Computer Graphics (TVCG) 2021 (IEEE VIS, 2020)",2021,wang2020stats.png,,papers/wang2020stats.pdf,https://statscomics.github.io/,https://youtu.be/k9kM30ThPg4,
,"A Generic Framework and Library for Exploration of Small Multiples through Interactive Piling","Fritz Lekschas, Xinyi Zhou, Wei Chen, Nils Gehlenborg, Benjamin Bach, and Hanspeter Pfister","IEEE Transactions on Visualization and Computer Graphics (TVCG) 2021 (IEEE VIS, 2020)",2021,Lekschas2020.png,,https://arxiv.org/pdf/2005.00595.pdf,https://github.com/flekschas/piling.js,,
,"What Makes a Data-GIF Understandable?","Xinhuan Shu, Aoyu Wu, Junxiu Tang, Benjamin Bach, Yingcai Wu, and Huamin Qu","IEEE Transactions on Visualization and Computer Graphics (TVCG) 2021 (IEEE VIS, 2020)",2021,Shu2020.png,,https://arxiv.org/pdf/2008.07227.pdf,,,
,"The VisTools Marketplace: An Activity to Understand the Landscape of Visualisation Tools","Arran Ridley, Sarah Schöttler, Aba-Sah Dadzie, Benjamin Bach",Workshop on Vis Activities @ IEEE VIS conference,2020,ridley2020vistools.png,,papers/ridley2020vistools.pdf,http://vistools.net,,
,"Interactive Time-Series of Measures for Exploring Dynamic Networks","Liwenhan Xie, James O'Donnel, Benjamin Bach, Jean-Daniel Fekete",International Confernce on Advances Interfaces (AVI),2020,Xie2020measureflow.png,,papers/Xie2020measureflow.pdf,,,BEST PAPER HONORABLE MENTION
,"Visual Encodings for Networks with Multiple Edge Types","Athanasios Vogogias, Daniel Archambault, Benjamin Bach, Jessie Kennedy",International Confernce on Advances Interfaces (AVI),2020,Vogogias2020visual.png,,papers/Vogogias2020visual.pdf,,,
,"Cheat Sheets for Data Visualization Techniques","Zezhong Wang, Lovisa Sundin, Dave Murray-Rust, Benjamin Bach",ACM Conference on Human Factors in Computing Systems (CHI),2020,wang2020cheat.png,,papers/wang2020cheat.pdf,,https://www.youtube.com/watch?v=LCvsXpyY0vs&t=49s,
,"Embodied Axes: Tangible, Actuated Interaction for 3D Augmented Reality Data Spaces","Maxime Cordeil, Benjamin Bach, Andrew Cunningham, Bastian Montoya, Ross T. Smith, Bruce H. Thomas, Tim Dwyer",ACM Conference on Human Factors in Computing Systems (CHI),2020,cordeil2020embodied.png,,papers/cordeil2020embodied.pdf,,,
,"DoughNets: Visualising Networks Using Torus Wrapping","Kun-Ting Chen, Tim Dwyer, Kim Marriott, Benjamin Bach",ACM Conference on Human Factors in Computing Systems (CHI),2020,chen2020doughnets.png,,papers/chen2020doughnets.pdf,,,
,"Augmenting Static Visualizations with PapARVis Designer","Zhutian Chen, Wai Tong, Qianwen Wang, Benjamin Bach, Huamin Qu",ACM Conference on Human Factors in Computing Systems (CHI),2020,chen2020augmenting.png,,papers/chen2020augmenting.pdf,,,
,"Pattern-Driven Navigation in 2D Multiscale Visualizations with Scalable Insets","Fritz Lekschas, Michael Behrisch, Benjamin Bach, Peter Kerpedjiev, Nils Gehlenborg, Hanspeter Pfister","IEEE Transactions on Visualization and Computer Graphics (TVCG) 2020 (IEEE VIS, 2019))",2020,lekschas2020scalable.png,,https://vcg.seas.harvard.edu/publications/pattern-driven-navigation-in-2d-multiscale-visualizations-with-scalable-insets,,,
,IATK: An Immersive Analytics Toolkit,"Maxime Cordeil, Andrew Cunningham, Benjamin Bach, Christophe Hurter, Bruce H. Thomas, Kim Mariott, Tim Dwyer",IEEE VR (2019),2019,cordeil2019iatk.png,,https://hal-enac.archives-ouvertes.fr/hal-02288638/file/IATK_IEEE_VR.pdf,https://research.monash.edu/en/publications/iatk-an-immersive-analytics-toolkit,,
,PaxVis: Visualizing Peace Agreements,"Lucy Havens, Mengting Bao, Larissa Pschetz, Benjamin Bach, Christine Bell",ACM Conference on Human Factors in Computing Systems (CHI),2019,havens2019paxvis.png,,papers/havens2019paxvis.pdf,https://sarah37.github.io/pax/timeandspace,,
,Comparing Effectiveness and Engagement of Data Comics and Infographics,"Zezhong Wang, Shunming Wang, Matteo Farinella, Dave Murray-Rust, Nathalie Henry Riche",ACM Conference on Human Factors in Computing Systems (CHI),2019,wang2019comparing.png,,https://www.researchgate.net/profile/Benjamin_Bach2/publication/331357753_Comparing_Effectiveness_and_Engagement_of_Data_Comics_and_Infographics/links/5cb859aaa6fdcc1d499cc3b1/Comparing-Effectiveness-and-Engagement-of-Data-Comics-and-Infographics.pdf,,,
,DataToon: Drawing Data Comics About Dynamic Networks with Pen + Touch Interaction,"Nam Wook Kim, Nathalie Henry Riche, Benjamin Bach, Guanpeng Xu, Matthew Brehmer, Ken Hinckley, Michel Pahud, Haijun Xia, Michael J. McGuffin, Hanspeter Pfister",ACM Conference on Human Factors in Computing Systems (CHI),2019,kim2019datatoon.png,,https://www.researchgate.net/profile/Benjamin_Bach2/publication/332231214_DataToon_Drawing_Data_Comics_About_Dynamic_Networks_with_Pen_Touch_Interaction/links/5ca78456299bf118c4b57dd7/DataToon-Drawing-Data-Comics-About-Dynamic-Networks-with-Pen-Touch-Interaction.pdf,,,
,Teaching Data Visualization and Storytelling with Data Comic Workshops,"Zezhong Wang, Harvey Dingwal, Benjamin Bach","ACM Conference on Human Factors in Computing Systems (CHI), Extended Abstracts",2019,wang2019teaching.png,,papers/wang2019teaching.pdf,,,
,DXR: A Toolkit for Building Immersive Data Visualizations,"Sicat, Ronell, Jiabao Li, JunYoung Choi, Maxime Cordeil, Won-Ki Jeong, Benjamin Bach, and Hanspeter Pfister",IEEE transactions on visualization and computer graphics (2019) (IEEE VIS 2018),2019,sicat2019dxr.png,,papers/sicat2019dxr.pdf,,,
,Multisensory immersive analytics,"McCormack, Jon, Jonathan C. Roberts, Benjamin Bach, Carla Dal Sasso Freitas, Takayuki Itoh, Christophe Hurter, and Kim Marriott","In Immersive Analytics, pp. 57-94. Springer, Cham",2018,mccormack2018multisensorial.png,,https://research.bangor.ac.uk/portal/files/22078708/immersiveAnalyticsRobertsChapter.pdf,,,
,Information Visualization Evaluation Using Crowdsourcing,"Borgo, Rita, L. Micallef, B. Bach, F. McGee, and B. Lee","In Computer Graphics Forum, vol. 37, no. 3, pp. 573-595",2018,borgo2018crowsourcing.png,,https://www.microsoft.com/en-us/research/uploads/prod/2018/05/InfoVis-Crowdsourcing-CGF2018.pdf,,,
,Ways of Visualizing Data on Curves,"Bach, Benjamin, Charles Perin, Qiuyuan Ren, and Pierre Dragicevic","In TransImage 2018-5th Biennial Transdisciplinary Imaging Conference, pp. 1-14",2018,bach2018ways.png,,https://hal.inria.fr/hal-01818137/document,https://dataoncurves.wordpress.com,,
,Narrative Design Patterns for Data-Driven Storytelling,"Bach, Benjamin, Moritz Stefaner, Jeremy Boy, Steven Drucker, Lyn Bartram, Jo Wood, Paolo Ciuccarelli, Yuri Engelhardt, Ulrike Koeppen, and Barbara Tversky","In Data-Driven Storytelling, pp. 125-152. AK Peters/CRC Press",2018,bach2018narrative.png,,https://www.taylorfrancis.com/books/e/9781315281575/chapters/10.1201/9781315281575-5,http://napa-cards.net,,
,VisGuides: A forum for discussing visualization guidelines,"Diehl, Alexandra, Alfie Abdul-Rahman, Mennatallah El-Assady, Benjamin Bach, Daniel Keim, and Min Chen",IEEE/CGD EuroVis Shortpapers,2018,diehl2018visguides.png,,https://www.google.com/url?q=https%3A%2F%2Fdl.acm.org%2Fcitation.cfm%3Fid%3D3290790&sa=D&sntz=1&usg=AFQjCNFLFC4DdPLHXPvRvLEGVnZsjCIrrg,,,
,Towards Open-World Scenarios: Teaching the Social Side of Data Science,"Corneli, Joseph, Dave Murray-Rust, and Benjamin Bach","In Proceedings of Cybernetic Serendipity Reimagined Symposium, Proc. Annual Convention of the Society for the Study of Artificial Intelligence and Simulation of Behaviour (AISB)",2018,corneli2018towards.png,,https://www.research.ed.ac.uk/portal/files/55614371/Corneili2018towards.pdf,,,
,Picturing Science: Design Patterns in Graphical Abstracts,"Hullman, Jessica, and Benjamin Bach","International Conference on Theory and Application of Diagrams. Springer, Cham",2018,hullman2018graphical.png,,https://www.google.com/url?q=https%3A%2F%2Faviz.fr%2F~bbach%2Fpapers%2FHullman2018graphical.pdf&sa=D&sntz=1&usg=AFQjCNFYn4DvM-jmQBOUUn58VqoKHncpPA,,,
,Animated Edge Textures in Node-Link Diagrams: a Design Space and Initial Evaluation,"Romat, Hugo, Caroline Appert, Benjamin Bach, Nathalie Henry-Riche, and Emmanuel Pietriga","In Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems, p. 187. ACM",2018,romat2018animated.png,,https://hal.inria.fr/hal-01726358/document,,,
,Design patterns for data comics,"Bach, Benjamin, Zezhong Wang, Matteo Farinella, Dave Murray-Rust, and Nathalie Henry Riche","Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems, p. 38. ACM",2018,bach2018design.png,,https://www.research.ed.ac.uk/portal/files/57948259/Bach2018designpatterns.pdf,,,
,Visualizing Nonlinear Narratives with Story Curves,"Kim, Nam Wook, Benjamin Bach, Hyejin Im, Sasha Schriber, Markus Gross, and Hanspeter Pfister",IEEE Transactions on Visualization & Computer Graphics,2018,kim2018story.png,,https://www.research.ed.ac.uk/portal/files/45220909/h,,,
,The Hologram in My Hand: How Effective is Interactive Exploration of 3D Visualizations in Immersive Tangible Augmented Reality?,"Bach, Benjamin, Ronell Sicat, Johanna Beyer, Maxime Cordeil, and Hanspeter Pfister",IEEE Transactions on Visualization & Computer Graphics,2018,bach2018hologram.png,,https://vcg.seas.harvard.edu/publications/the-hologram-in-my-hand-how-effective-is-interactive-exploration-of-3d-visualizations-in-immersive-tangible-augmented-reality/paper,,,
,HiPiler: visual exploration of large genome interaction matrices with interactive small multiples,"Lekschas, Fritz, Benjamin Bach, Peter Kerpedjiev, Nils Gehlenborg, and Hanspeter Pfister","IEEE transactions on visualization and computer graphics 24, no. 1 (2018): 522-531",2018,lekschas2018hipiler.png,,https://core.ac.uk/download/pdf/151396055.pdf,,,
,Alignment Cubes: Towards Interactive Visual Exploration and Evaluation of Multiple Ontology Alignments,"Valentina Ivanova, Benjamin Bach, Emmanual Pietriga, Pierre Lambrix","International Semantic Web Conference, 400-417",2017,,,http://ceur-ws.org/Vol-1963/paper496.pdf,,,
,Understanding the Use of The Vistorian: Complementing Logs with Context Mini-Questionnaires,"Verena S. Molinero, Benjamin Bach, Catherine Plaisant, Nicole Dufournaud, Jean-Daniel Fekete",Workshop on Visualization for the Digital Humanities IEEE VIS,2017,,,https://hal.inria.fr/hal-01650259/document,,,
,Crowdsourcing for Information Visualization: Promises and Pitfalls,"Rita Borgo, Bongshin Lee, Benjamin Bach, Sara Fabrikant, Radu Jianu, Andreas Kerren, Stephen Kobourov, Fintan McGee, Luana Micallef, Tatiana von Landesberger, Katrin Ballweg, Stephan Diehl, Paolo Simonetto, Michelle Zhou","Evaluation in the Crowd. Crowdsourcing and Human-Centered Experiments, 96-138",2017,,,https://link.springer.com/chapter/10.1007%2F978-3-319-66435-4_5,,,
,Drawing into the AR-CANVAS: Designing Embedded Visualizations for Augmented Reality,"Benjamin Bach, Ronell Sicat, Hanspeter Pfister, Aaron Quigley","IEEE VIS, Workshop on Immersive Analytics",2017,bach2017drawing.png,,https://vcg.seas.harvard.edu/publications/drawing-into-the-ar-canvas-designing-embedded-visualizations-for-augmented-reality,,,
,The Emerging Genre of Data Comics,"Benjamin Bach, Nathalie Henry Riche, Sheelagh Carpendale, Hanspeter Pfister","IEEE Computer Graphics and Applications 38 (3), 6-13",2017,bach2017emerging.png,,https://www.researchgate.net/profile/Benjamin_Bach2/publication/316497056_The_Emerging_Genre_of_Data_Comics/links/5b22526ca6fdcc69745ee6a7/The-Emerging-Genre-of-Data-Comics.pdf,,,
,A Design Space for Spatio-Data Coordination: Tangible Interaction Devices for Immersive Information Visualisation,"Maxime Cordeil, Benjamin Bach, Yongchao Li, Elliott Willson, Tim Dwyer",Proceedings of IEEE Pacific Visualization Symposium (Pacific Vis),2017,cordeil2017spatio.png,,,,,
,Evaluating Perceptually Complementary Views for Network Exploration Tasks,"Chungli Chang, Benjamin Bach, Tim Dwyer, Kim Marriott",ACM Conference on Human Factors in Information Systems (CHI),2017,chang2017evaluating.png,,https://ialab.it.monash.edu/~dwyer/papers/proceedings_complementaryviews.pdf,,,
,Magnostics: Image-based Search of Interesting Matrix Views for Guided Network Exploration,"Michael Behrisch, Benjamin Bach, Michael Hund, Michael Delz, Laura von Rueden, Jean-Daniel Fekete, Tobias Scheck",IEEE Transactions on Visualization and Computer Graphics (TVCG),2017,behrisch2017magnostics.png,,https://hal.inria.fr/hal-01377861/document,,,
,Towards Unambiguous Edge Bundling: Investigating Confluent Drawings for Network Visualization,"Benjamin Bach, Nathalie Henry Riche, Christophe Hurter, Kim Marriott, Tim Dwyer",IEEE Transactions on Visualization and Computer Graphics (TVCG),2017,bach2017confluence.png,,https://aviz.fr/~bbach/confluentgraphs/Bach2016confluentgraphs.pdf,https://aviz.fr/~bbach/confluentgraphs,,
,Telling Stories about Dynamic Networks with Graph Comics,"Benjamin Bach, Nathalie Kerracher, Kyle W. Hall, Sheelagh Carpendale, Jessie Kennedy, Nathalie Henry Riche",Proceedings of the Conference on Human Factors in Information Systems (CHI),2017,bach2016telling.png,,https://hal.inria.fr/hal-01256099/document,,,
,A Descriptive Framework for Temporal Data Visualizations Based on Generalized Space‐Time Cubes,"Benjamin Bach, Pierre Dragicevic, Daniel Archambault, Christophe Hurter, Sheelagh Carpendale",Computer Graphics Forum,2017,bach2016descriptive.png,,https://hal-enac.archives-ouvertes.fr/hal-01303506/file/Bach2016spacetimecubes.pdf,,,
,Unfolding Dynamic Networks for Visual Exploration,Benjamin Bach,"IEEE Computer Graphics and Applications 36 (2), 74-82",2017,,,,,,
,Timelines Revisited: A Design Space and Considerations for Expressive Storytelling,"Matthew Brehmer, Bongshin Lee, Benjamin Bach, Nathalie Henry Riche, Tamara Munzner","IEEE Transactions on Visualization and Computer Graphics (TVCG, Proceedings of InfoVis 2015)",2016,brehmer2016timelines.png,,https://www.microsoft.com/en-us/research/wp-content/uploads/2016/10/Brehmer-TVCG-2017.pdf,,,
,Matrix Reordering Methods for Table and Network Visualization,"Michael Behrisch, Benjamin Bach, Nathalie Henry Riche, Tobias Schreck, Jean-Daniel Fekete",EuroVis (State-of-the-Art) 35 (3),2016,behrisch2016matrix.png,,https://hal.inria.fr/hal-01326759/document,,,
,Time Curves: Folding Time to Visualize Patterns of Temporal Evolution in Data,"Benjamin Bach, Conglei Shi, Nicholas Heulot, Tara Madhyastha, Thomas Grabowski, Pierre Dragicevic",IEEE Transactions on Visualization and Computer Graphics (TCVG),2016,bach2016timecurves.png,,https://aviz.fr/~bbach/timecurves/Bach2015timecurves.pdf,,,
,NetworkCube: Bringing Dynamic Network Visualizations to Domain Scientists,"B Bach, NH Riche, R Fernandez, E Giannisakis, B Lee, JD Fekete","Proceedings of IEEE VIS Conference, posters",2015,,,,,,
,Small MultiPiles: Piling Time to Explore Temporal Patterns in Dynamic Networks,"B Bach, N Henry Riche, T Dwyer, T Madhyastha, JD Fekete, T Grabowski",Eurographics Conference on Visualization (EuroVis),2015,bach2015smallmultipiles.png,,https://hal.inria.fr/hal-01158987/document,https://aviz.fr/~bbach/multipiles,,
,Visual and Audio Monitoring of Island Based Parallel Evolutionary Algorithms,"H Gilbert, W Cancino, B Bach, J Pallamidessi, P Parrend, P Collet","Journal of Grid Computing 3 (13), 309-327",2015,,,,,,
,A Review of Temporal Data Visualizations Based on Space-Time Cube Operations,"B Bach, P Dragicevic, D Archambault, C Hurter, S Carpendale",Eurographics Conference on Visualization,2014,,,,,,
,Visualizing Dynamic Networks with Matrix Cubes,"Benjamin Bach, Emmauel Pietriga, Jean-Daniel Fekete",Proceedings of the SIGCHI Conference on Human Factors in Computing Systems (CHI),2014,bach2014matrixcubes.png,,https://hal.inria.fr/hal-00931911v1/document,,,
,Gridvis: Visualisation of island-based parallel genetic algorithms,"Lutton, Evelyne, Hugo Gilbert, Waldo Cancino, Benjamin Bach, Pierre Parrend, and Pierre Collet","European Conference on the Applications of Evolutionary Computation, pp. 702-713. Springer, Berlin, Heidelberg",2014,,,,,,
,Visual and Audio Monitoring of Island Based Parallel Evolutionary Algorithms,"E Lutton, H Gilbert, W Cancino, B Bach, J Pallamidessi, P Parrend","Journal of Grid Computing, 1-19",2014,,,,,,
,GraphDiaries: Animated Transitions and Temporal Navigation for Dynamic Networks,"B Bach, E Pietriga, JD Fekete","Transactions on Visualization and Computer Graphics (TVCG), 1-1",2014,bach2014graphdiaries.png,,https://aviz.fr/~bbach/graphdiaries/Bach2013GraphDiaries.pdf,,,
,Weighted graph comparison techniques for brain connectivity analysis,"B Alper, B Bach, N Henry Riche, T Isenberg, JD Fekete",Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,2013,alper2013weighted.png,,https://hal.inria.fr/hal-00780999/document,,,
